date,model_name,source,target,score_type,score,epoch,parameters
2023-07-17 23:00:45.127047,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.7901853383163412,10,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['10'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:45.127047,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,11.877803572242678,10,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['10'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:48.012527,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.7901853383163412,20,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['20'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:48.012527,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,11.877803572242678,20,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['20'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:50.584258,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.7901853383163412,30,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['30'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:50.584258,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,11.877803572242678,30,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['30'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:53.108782,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.7901853383163412,40,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['40'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:53.108782,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,11.877803572242678,40,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['40'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:55.722176,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,0.7901853383163412,50,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['50'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
2023-07-17 23:00:55.722176,gn_es_test_grid_lvl2_july_node22_max-length_150.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,11.877803572242678,50,"{'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_gn_es_test_grid_lvl2_july_node22/gn_es_test_grid_lvl2_july_node22_max-length_150.npz'], 'after-epochs': ['50'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/gn_unique_tokens_gridlvl2.txt.gn', '/docker/home/marianmt/artifacts/data/vocabulary/es_unique_tokens_gridlvl2.txt.es.spm'], 'seed': ['1234'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-log': ['/docker/home/marianmt/logs/marian/valid_log_gn_es_test_grid_lvl2_july_node22.log'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/test.txt'], 'quiet-translation': [], 'overwrite': [], 'early-stopping': ['5'], 'fp16': [], 'tied-embeddings-all': [], 'workspace': ['5500'], 'mini-batch-fit': [], 'dim-vocabs': ['16384', '16384'], 'max-length-crop': [], 'max-length': ['150']}"
